wikipedia_movie_ID,movie_box_office_revenue,movie_runtime,movie_genres,year_released,treatment_ethnicity,treatment_female,num_languages,num_countries
3949733,1768107.0760200075,106.0,"{'/m/026v1nw': 'Hip hop movies', '/m/0d2rhq': 'Concert film', '/m/01z4y': 'Comedy', '/m/04rlf': 'Music', '/m/0q00t': 'Stand-up comedy', '/m/0jtdp': 'Documentary'}",2006.0,0,0,1,1
2864621,34869618.04600885,92.0,"{'/m/06n90': 'Science Fiction', '/m/01t_vv': 'Comedy-drama', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/01hmnh': 'Fantasy', '/m/07s2s': 'Time travel', '/m/02l7c8': 'Romance Film'}",2006.0,0,1,3,1
12918906,5613187.950906284,87.0,"{'/m/0gf28': 'Parody', '/m/06cvj': 'Romantic comedy', '/m/03p5xs': 'Comedy of manners', '/m/01z02hx': 'Sports', '/m/01z4y': 'Comedy', '/m/02l7c8': 'Romance Film'}",2008.0,1,0,1,3
26779875,4340891.239157005,105.0,"{'/m/06cvj': 'Romantic comedy', '/m/02l7c8': 'Romance Film', '/m/01z4y': 'Comedy', '/m/09q17': 'Slapstick'}",2010.0,1,1,1,1
20086938,1274039.8041128183,88.0,"{'/m/01jfsb': 'Thriller', '/m/03npn': 'Horror'}",2008.0,0,1,1,1
3239688,44627294.866587944,123.0,"{'/m/07s9rl0': 'Drama', '/m/03npn': 'Horror', '/m/01hmnh': 'Fantasy'}",1994.0,1,1,2,1
5060456,23677.75733148019,102.0,"{'/m/0lsxr': 'Crime Fiction', '/m/01jfsb': 'Thriller', '/m/017fp': 'Biography', '/m/03npn': 'Horror', '/m/0219x_': 'Indie', '/m/0hn10': 'LGBT', '/m/01q03': 'Cult', '/m/02n4kr': 'Mystery', '/m/07s9rl0': 'Drama', '/m/0hj3mws': 'Biopic [feature]', '/m/03bxz7': 'Biographical film', '/m/01585b': 'Slasher'}",2002.0,0,0,1,1
3230282,1184639.9471896233,104.0,"{'/m/0gf28': 'Parody', '/m/03npn': 'Horror', '/m/0219x_': 'Indie', '/m/01z4y': 'Comedy', '/m/0vgkd': 'Black comedy', '/m/01585b': 'Slasher', '/m/0hj3n7f': 'Horror Comedy'}",2004.0,0,0,1,1
8023659,3226715.1207473855,90.0,"{'/m/03k9fj': 'Adventure', '/m/0hj3n6r': 'Holiday Film', '/m/0bwgnb': 'Christmas movie', '/m/01z4y': 'Comedy', '/m/0hqxf': 'Family Film', '/m/02b5_l': 'Teen'}",2006.0,0,1,1,1
10801490,2576406.7170608803,109.0,"{'/m/06cvj': 'Romantic comedy', '/m/0gsy3b': 'Sex comedy', '/m/03k9fj': 'Adventure', '/m/01j1n2': 'Coming of age', '/m/01z4y': 'Comedy', '/m/02b5_l': 'Teen'}",2008.0,0,1,1,1
34595521,7306091.143021722,116.0,{'/m/01z4y': 'Comedy'},2012.0,0,1,1,1
1604763,138726.90416044378,111.0,"{'/m/07s9rl0': 'Drama', '/m/0219x_': 'Indie'}",2005.0,0,1,1,1
26112363,2903719.4801323526,103.0,"{'/m/06cvj': 'Romantic comedy', '/m/02l7c8': 'Romance Film', '/m/01z4y': 'Comedy'}",2010.0,0,1,1,1
26742350,41586090.13363519,102.0,"{'/m/0vgkd': 'Black comedy', '/m/0hqxf': 'Family Film', '/m/01hmnh': 'Fantasy', '/m/01z4y': 'Comedy', '/m/0hj3n0k': 'Domestic Comedy'}",1991.0,0,1,1,1
2651593,1578367.8883294216,114.0,"{'/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film', '/m/07s9rl0': 'Drama', '/m/02n4lw': 'Art film', '/m/03q4nz': 'World cinema'}",2005.0,0,1,2,2
9979,28778913.26189404,159.0,"{'/m/01jfsb': 'Thriller', '/m/0hj3n16': 'Erotic Drama', '/m/02js9': 'Erotica', '/m/02n4kr': 'Mystery', '/m/073_6': 'Surrealism', '/m/09blyk': 'Psychological thriller', '/m/0glj9q': 'Erotic thriller', '/m/0hj3nbk': 'Marriage Drama', '/m/07s9rl0': 'Drama', '/m/02l7c8': 'Romance Film'}",1999.0,0,1,1,2
11467488,818974.0398029188,102.0,"{'/m/07s9rl0': 'Drama', '/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film', '/m/0hj3n0w': 'Ensemble Film', '/m/060__y': 'Film adaptation'}",2007.0,0,1,1,1
2361396,19564922.87195121,107.0,"{'/m/06cvj': 'Romantic comedy', '/m/01t_vv': 'Comedy-drama', '/m/04t36': 'Musical', '/m/01j1n2': 'Coming of age', '/m/01z4y': 'Comedy', '/m/07s9rl0': 'Drama', '/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film'}",2000.0,1,1,1,1
6342627,11298.266574009727,100.0,"{'/m/01jfsb': 'Thriller', '/m/0lsxr': 'Crime Fiction', '/m/03bxz7': 'Biographical film', '/m/07s9rl0': 'Drama'}",2002.0,0,1,1,2
19528324,103695.26881087202,110.0,"{'/m/06cvj': 'Romantic comedy', '/m/03q4nz': 'World cinema', '/m/03p5xs': 'Comedy of manners', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film'}",2003.0,0,1,1,1
1018874,1628412.6003705992,105.0,"{'/m/06cvj': 'Romantic comedy', '/m/02l7c8': 'Romance Film', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/02b5_l': 'Teen'}",2004.0,1,1,2,1
62688,1598435.0,119.0,"{'/m/01jfsb': 'Thriller', '/m/02qfv5d': 'Political thriller', '/m/0bkbm': 'Spy', '/m/01g6gs': 'Black-and-white', '/m/082gq': 'War film'}",1940.0,0,0,2,1
22547614,1561042.108087162,105.0,"{'/m/01jfsb': 'Thriller', '/m/068d7h': 'Romantic drama', '/m/06n90': 'Science Fiction', '/m/07s9rl0': 'Drama', '/m/02l7c8': 'Romance Film'}",2010.0,0,1,1,2
8056384,4564183.386259746,117.0,"{'/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/03mqtr': 'Political drama'}",1989.0,0,0,1,1
509676,6400501.975329388,124.0,"{'/m/04xvh5': 'Costume drama', '/m/06l3bl': 'Epic', '/m/04xvlr': 'Period piece', '/m/07s9rl0': 'Drama', '/m/082gq': 'War film', '/m/02kdv5l': 'Action', '/m/03mqtr': 'Political drama'}",1989.0,0,0,1,1
302797,3741658.7729372927,107.0,"{'/m/04rlf': 'Music', '/m/0hj3msd': 'Adventure Comedy', '/m/0556j8': 'Buddy film', '/m/03k9fj': 'Adventure', '/m/01z4y': 'Comedy'}",1987.0,0,1,1,1
1688060,1182433.8778877885,101.0,"{'/m/07s9rl0': 'Drama', '/m/01j1n2': 'Coming of age', '/m/03q4nz': 'World cinema', '/m/082gq': 'War film'}",1987.0,0,0,4,3
2812023,4762247.908536583,107.0,"{'/m/01j1n2': 'Coming of age', '/m/0219x_': 'Indie', '/m/01z02hx': 'Sports', '/m/07s9rl0': 'Drama', '/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film'}",2000.0,0,1,2,1
4406314,25426.196803335646,105.0,{'/m/0hqxf': 'Family Film'},2002.0,0,1,1,1
5570618,925544.634428086,109.0,"{'/m/0lsxr': 'Crime Fiction', '/m/01jfsb': 'Thriller', '/m/0219x_': 'Indie', '/m/03q4nz': 'World cinema', '/m/016vh2': 'Caper story', '/m/07s9rl0': 'Drama', '/m/02wtdps': 'Crime Thriller'}",2003.0,0,0,1,4
5206156,3551759.7045729943,125.0,"{'/m/0vgkd': 'Black comedy', '/m/06nbt': 'Satire', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy'}",1990.0,1,0,1,1
265975,762664.8009579561,112.0,"{'/m/0fx2s': 'Tragedy', '/m/0219x_': 'Indie', '/m/05r6t': 'Punk rock', '/m/0hj3mry': 'Addiction Drama', '/m/01q03': 'Cult', '/m/04t36': 'Musical', '/m/07s9rl0': 'Drama', '/m/0hj3mws': 'Biopic [feature]', '/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film', '/m/03bxz7': 'Biographical film'}",1986.0,0,1,1,1
8531241,297433.50961877237,93.0,"{'/m/01q03': 'Cult', '/m/03npn': 'Horror', '/m/01z4y': 'Comedy'}",1988.0,0,1,1,1
27203385,6714789.333523511,93.0,"{'/m/0lsxr': 'Crime Fiction', '/m/03btsm8': 'Action/Adventure', '/m/02kdv5l': 'Action', '/m/01jfsb': 'Thriller', '/m/07s9rl0': 'Drama'}",2011.0,0,0,1,1
1792785,3341083.0154346568,85.0,"{'/m/0lsxr': 'Crime Fiction', '/m/03btsm8': 'Action/Adventure', '/m/02kdv5l': 'Action', '/m/082gq': 'War film'}",1990.0,0,0,1,1
5558022,646887.8829730065,99.0,"{'/m/0gf28': 'Parody', '/m/0hj3n0k': 'Domestic Comedy', '/m/01j1n2': 'Coming of age', '/m/01z4y': 'Comedy', '/m/0219x_': 'Indie'}",2006.0,0,1,2,1
4492414,4425000.0,85.0,"{'/m/0hqxf': 'Family Film', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy'}",1950.0,0,1,1,1
1202791,2327927.6090179123,105.0,"{'/m/02h8pkk': 'Family Drama', '/m/02wtdkf': 'Musical Drama', '/m/04t36': 'Musical', '/m/07s9rl0': 'Drama', '/m/02l7c8': 'Romance Film', '/m/0hqxf': 'Family Film', '/m/02b5_l': 'Teen'}",2004.0,0,1,2,1
1144915,130633.99392872262,100.0,"{'/m/0219x_': 'Indie', '/m/01zhp': 'Computer Animation', '/m/0hcr': 'Animation', '/m/01hmnh': 'Fantasy', '/m/0hj3myc': ""Children's Fantasy"", '/m/0hqxf': 'Family Film', '/m/03k9fj': 'Adventure'}",2007.0,1,1,1,1
29462138,25262378.42865321,104.0,"{'/m/02l7c8': 'Romance Film', '/m/07s9rl0': 'Drama'}",2012.0,0,1,1,6
1801788,3300826.7309679636,111.0,"{'/m/0hj3n0w': 'Ensemble Film', '/m/09n5t_': 'Americana', '/m/01t_vv': 'Comedy-drama', '/m/04xvlr': 'Period piece', '/m/01j1n2': 'Coming of age', '/m/01z4y': 'Comedy', '/m/0cshrf': 'Political cinema', '/m/07s9rl0': 'Drama', '/m/03mqtr': 'Political drama'}",1979.0,0,1,2,1
26931217,9206101.247503506,105.0,"{'/m/01jfsb': 'Thriller', '/m/0lsxr': 'Crime Fiction', '/m/07s9rl0': 'Drama', '/m/0c3351': 'Suspense', '/m/02wtdps': 'Crime Thriller'}",2010.0,0,0,2,1
2848051,7421084.620857581,95.0,"{'/m/06cvj': 'Romantic comedy', '/m/02l7c8': 'Romance Film', '/m/0gw5w78': 'Gangster Film', '/m/01z4y': 'Comedy'}",1992.0,1,0,1,1
2811692,383451.76441651856,118.0,"{'/m/0lsxr': 'Crime Fiction', '/m/0hn10': 'LGBT', '/m/017fp': 'Biography', '/m/07s9rl0': 'Drama'}",2006.0,1,1,1,1
1370704,647784.2508250823,90.0,"{'/m/01q03': 'Cult', '/m/03npn': 'Horror', '/m/09blyk': 'Psychological thriller', '/m/01585b': 'Slasher'}",1987.0,0,0,1,1
16174644,20349.65646601496,89.0,"{'/m/0hn10': 'LGBT', '/m/02l7c8': 'Romance Film', '/m/07s9rl0': 'Drama', '/m/04tkhfk': 'Gay Themed'}",2007.0,0,1,1,1
5930384,1599675.4765822,116.0,"{'/m/04rlf': 'Music', '/m/02l7c8': 'Romance Film', '/m/07s9rl0': 'Drama', '/m/0219x_': 'Indie'}",2006.0,0,1,1,1
524813,28334329.598501746,108.0,"{'/m/03btsm8': 'Action/Adventure', '/m/01jfsb': 'Thriller', '/m/02kdv5l': 'Action', '/m/0bkbm': 'Spy'}",1996.0,1,0,1,1
164359,6511970.694941235,113.0,"{'/m/017fp': 'Biography', '/m/04xvlr': 'Period piece', '/m/04t36': 'Musical', '/m/07s9rl0': 'Drama', '/m/0hj3mws': 'Biopic [feature]', '/m/03bxz7': 'Biographical film', '/m/02wtdkf': 'Musical Drama'}",1978.0,0,0,1,1
8356673,1000000.0,118.0,"{'/m/07s9rl0': 'Drama', '/m/01t_vv': 'Comedy-drama', '/m/01z4y': 'Comedy', '/m/01g6gs': 'Black-and-white', '/m/060__y': 'Film adaptation'}",1952.0,0,0,1,1
190053,7049166.551045447,120.0,"{'/m/01jfsb': 'Thriller', '/m/03q4nz': 'World cinema', '/m/03btsm8': 'Action/Adventure', '/m/04t2t': 'Martial Arts Film', '/m/01z4y': 'Comedy', '/m/02kdv5l': 'Action', '/m/0gw5qqq': 'Chinese Movies'}",1998.0,0,0,4,2
12147070,1219235.3476877422,118.0,{'/m/07s9rl0': 'Drama'},2007.0,1,1,1,2
20332464,23689671.91207112,113.0,"{'/m/06cvj': 'Romantic comedy', '/m/02l7c8': 'Romance Film', '/m/0gsy3b': 'Sex comedy', '/m/01z4y': 'Comedy'}",2009.0,1,0,1,1
16023028,2477491.438063806,111.0,"{'/m/01z4y': 'Comedy', '/m/05bh16v': 'Courtroom Drama'}",1987.0,1,0,1,1
13253566,12706547.902950503,102.0,"{'/m/02l7c8': 'Romance Film', '/m/01z4y': 'Comedy'}",2008.0,0,0,1,2
11361834,648398.2857262284,84.0,"{'/m/0lsxr': 'Crime Fiction', '/m/0219x_': 'Indie', '/m/01z02hx': 'Sports', '/m/02n4kr': 'Mystery', '/m/01j1n2': 'Coming of age', '/m/060__y': 'Film adaptation', '/m/07s9rl0': 'Drama', '/m/02wtdps': 'Crime Thriller'}",2007.0,0,0,1,2
26258656,4120987.45064954,133.0,"{'/m/0lsxr': 'Crime Fiction', '/m/0gw5n2f': 'Japanese Movies', '/m/03k9fj': 'Adventure', '/m/03q4nz': 'World cinema', '/m/03btsm8': 'Action/Adventure', '/m/04t2t': 'Martial Arts Film', '/m/07s9rl0': 'Drama', '/m/0gw5w78': 'Gangster Film', '/m/02kdv5l': 'Action'}",2009.0,0,0,2,1
1856185,676915.9511648255,93.0,"{'/m/0hn10': 'LGBT', '/m/06cvj': 'Romantic comedy', '/m/0gsy3b': 'Sex comedy', '/m/0219x_': 'Indie', '/m/0d63kt': 'Gay', '/m/0bc42t_': 'Gay Interest', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/04tkhfk': 'Gay Themed', '/m/02l7c8': 'Romance Film'}",1995.0,1,1,1,1
28370864,5259199.7095511025,84.0,"{'/m/03btsm8': 'Action/Adventure', '/m/0lsxr': 'Crime Fiction', '/m/02kdv5l': 'Action', '/m/01z4y': 'Comedy', '/m/03k9fj': 'Adventure'}",2011.0,1,0,3,3
897481,3169822.2885032534,100.0,"{'/m/06cvj': 'Romantic comedy', '/m/01z02hx': 'Sports', '/m/01j1n2': 'Coming of age', '/m/01z4y': 'Comedy', '/m/02l7c8': 'Romance Film', '/m/0hj3mz5': 'Comedy of Errors', '/m/02b5_l': 'Teen'}",1985.0,0,1,1,1
1801710,3445744.570257122,120.0,"{'/m/04xvlr': 'Period piece', '/m/07s9rl0': 'Drama', '/m/0hj3n1c': 'Escape Film'}",2002.0,0,1,2,2
5422296,679262.1100822621,84.0,"{'/m/0hn10': 'LGBT', '/m/0vgkd': 'Black comedy', '/m/0lsxr': 'Crime Fiction', '/m/01z4y': 'Comedy', '/m/0219x_': 'Indie'}",2006.0,0,0,1,1
16749397,195717.88829814424,119.0,"{'/m/0219x_': 'Indie', '/m/03q4nz': 'World cinema', '/m/04xvlr': 'Period piece', '/m/07s9rl0': 'Drama', '/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film'}",1998.0,0,1,1,2
2274585,168653.96866455209,111.0,"{'/m/0lsxr': 'Crime Fiction', '/m/0219x_': 'Indie', '/m/09blyk': 'Psychological thriller', '/m/0hj3mry': 'Addiction Drama', '/m/07s9rl0': 'Drama', '/m/0c3351': 'Suspense', '/m/02wtdps': 'Crime Thriller'}",1995.0,1,1,1,1
2478900,673005.706710671,102.0,"{'/m/01jfsb': 'Thriller', '/m/0lsxr': 'Crime Fiction', '/m/09blyk': 'Psychological thriller', '/m/02n4kr': 'Mystery', '/m/07s9rl0': 'Drama', '/m/02wtdps': 'Crime Thriller'}",1987.0,1,0,1,1
3762449,16941704.477667764,107.0,"{'/m/06n90': 'Science Fiction', '/m/01t_vv': 'Comedy-drama', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/01hmnh': 'Fantasy', '/m/0hqxf': 'Family Film'}",1987.0,0,1,1,1
25708664,4358935.951349811,68.0,"{'/m/0hqxf': 'Family Film', '/m/0hj3myq': ""Children's/Family"", '/m/04t36': 'Musical', '/m/0hj3n26': 'Family-Oriented Adventure', '/m/0hcr': 'Animation'}",2011.0,0,0,1,1
13903487,5528749.84105306,99.0,{'/m/01z4y': 'Comedy'},2009.0,0,0,2,1
2313750,14007363.26729251,108.0,"{'/m/0lsxr': 'Crime Fiction', '/m/01jfsb': 'Thriller', '/m/0hj3n01': 'Crime Drama', '/m/02h8pkk': 'Family Drama', '/m/03btsm8': 'Action/Adventure', '/m/07s9rl0': 'Drama', '/m/02kdv5l': 'Action'}",2005.0,1,0,1,1
187010,84254167.0,88.0,"{'/m/03k9fj': 'Adventure', '/m/0hcr': 'Animation', '/m/01hmnh': 'Fantasy', '/m/07s9rl0': 'Drama', '/m/04rlf': 'Music', '/m/0hqxf': 'Family Film'}",1940.0,0,0,1,1
3408831,2461908.0532338,83.0,"{'/m/06cvj': 'Romantic comedy', '/m/02l7c8': 'Romance Film', '/m/01z4y': 'Comedy', '/m/02b5_l': 'Teen'}",1991.0,0,0,1,1
33468851,2682021.3506423836,111.0,"{'/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy'}",2010.0,0,0,1,1
10050056,6673969.136279803,90.0,"{'/m/0vgkd': 'Black comedy', '/m/01z4y': 'Comedy'}",2007.0,0,0,1,4
3670013,938640.5712774394,109.0,"{'/m/03bxz7': 'Biographical film', '/m/017fp': 'Biography', '/m/07s9rl0': 'Drama', '/m/01g6gs': 'Black-and-white'}",1965.0,0,1,1,1
15615865,3809655.6990169543,113.0,"{'/m/01jfsb': 'Thriller', '/m/07s9rl0': 'Drama', '/m/03k9fj': 'Adventure'}",2009.0,1,0,1,1
1996562,970740.1682099423,112.0,"{'/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film', '/m/07s9rl0': 'Drama', '/m/0219x_': 'Indie', '/m/03q4nz': 'World cinema'}",2005.0,1,0,2,1
1219214,8081364.45630081,99.0,"{'/m/01jfsb': 'Thriller', '/m/02l7c8': 'Romance Film', '/m/02kdv5l': 'Action', '/m/03npn': 'Horror', '/m/0fdjb': 'Supernatural'}",2000.0,1,0,1,1
13024213,2050000.0,115.0,"{'/m/03btsm8': 'Action/Adventure', '/m/02l7c8': 'Romance Film', '/m/02kdv5l': 'Action', '/m/07s9rl0': 'Drama', '/m/03k9fj': 'Adventure'}",1957.0,0,0,1,2
27754718,23279774.017012015,146.0,"{'/m/07s9rl0': 'Drama', '/m/04xvlr': 'Period piece', '/m/01j1n2': 'Coming of age', '/m/082gq': 'War film'}",2011.0,0,0,1,2
6421844,519695.41660565225,85.0,"{'/m/0gf28': 'Parody', '/m/01z4y': 'Comedy'}",1976.0,0,0,1,1
12823099,17487254.02823834,128.0,"{'/m/04t36': 'Musical', '/m/0bj8m2': ""Children's"", '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/04rlf': 'Music', '/m/0hqxf': 'Family Film'}",1982.0,0,1,1,1
1413265,7602075.433600988,100.0,"{'/m/0hj3myq': ""Children's/Family"", '/m/01hmnh': 'Fantasy', '/m/01z4y': 'Comedy', '/m/02l7c8': 'Romance Film', '/m/0hj3n2s': 'Fantasy Comedy', '/m/0hqxf': 'Family Film'}",2004.0,0,0,1,1
654742,17202584.25564759,83.0,"{'/m/03k9fj': 'Adventure', '/m/0hj3myq': ""Children's/Family"", '/m/01zhp': 'Computer Animation', '/m/01hmnh': 'Fantasy', '/m/0hj3myc': ""Children's Fantasy"", '/m/0hqxf': 'Family Film'}",2001.0,0,1,1,1
304428,11012550.862857139,119.0,"{'/m/01jfsb': 'Thriller', '/m/06vxwl5': 'Natural horror films', '/m/03npn': 'Horror', '/m/0c3351': 'Suspense', '/m/094ddt': 'Doomsday film'}",1963.0,0,1,1,1
31510744,11793876.752759498,101.0,"{'/m/02l7c8': 'Romance Film', '/m/07s9rl0': 'Drama'}",2012.0,0,1,1,1
9395068,46900934.396488674,110.0,"{'/m/0lsxr': 'Crime Fiction', '/m/03btsm8': 'Action/Adventure', '/m/0hj3n2k': 'Fantasy Adventure', '/m/03k9fj': 'Adventure', '/m/04pbhw': 'Superhero movie', '/m/0cq22f9': 'Action Thrillers', '/m/01jfsb': 'Thriller', '/m/02kdv5l': 'Action'}",2008.0,1,0,1,2
1061565,4715.310520786432,114.0,"{'/m/02h8pkk': 'Family Drama', '/m/07s9rl0': 'Drama', '/m/060__y': 'Film adaptation'}",1999.0,0,0,1,1
2600144,72664.64168492415,87.0,"{'/m/0gf28': 'Parody', '/m/01jfsb': 'Thriller', '/m/06n90': 'Science Fiction', '/m/0219x_': 'Indie', '/m/01q03': 'Cult', '/m/06nbt': 'Satire', '/m/01z4y': 'Comedy', '/m/0cshrf': 'Political cinema', '/m/0vgkd': 'Black comedy', '/m/07s2s': 'Time travel', '/m/026ny': 'Dystopia', '/m/03k9fj': 'Adventure'}",2006.0,0,0,1,1
656608,2054011.1326795495,117.0,"{'/m/0219x_': 'Indie', '/m/0clz1b': 'Slice of life story', '/m/09n5t_': 'Americana', '/m/01j1n2': 'Coming of age', '/m/01z4y': 'Comedy', '/m/060__y': 'Film adaptation', '/m/07s9rl0': 'Drama', '/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film'}",1993.0,1,1,1,1
68092,17514078.08010815,130.0,"{'/m/0lsxr': 'Crime Fiction', '/m/02n4kr': 'Mystery', '/m/01jfsb': 'Thriller', '/m/07s9rl0': 'Drama'}",1974.0,0,0,3,1
5456819,16797122.455889195,105.0,"{'/m/01jfsb': 'Thriller', '/m/02n4kr': 'Mystery', '/m/07s9rl0': 'Drama', '/m/02b5_l': 'Teen'}",2007.0,0,1,2,1
378213,4627223.345614516,103.0,"{'/m/06n90': 'Science Fiction', '/m/03npn': 'Horror', '/m/0219x_': 'Indie', '/m/09blyk': 'Psychological thriller', '/m/01q03': 'Cult', '/m/02kdv5l': 'Action'}",1981.0,0,0,1,1
536521,6444823.099740932,130.0,"{'/m/06vxwl5': 'Natural horror films', '/m/03npn': 'Horror', '/m/0hcr': 'Animation', '/m/01q03': 'Cult', '/m/01hmnh': 'Fantasy', '/m/01z4y': 'Comedy'}",1982.0,0,0,1,1
3262502,848958.8017601758,87.0,"{'/m/03k9fj': 'Adventure', '/m/0hj3myq': ""Children's/Family"", '/m/0bxg3': 'Fairy tale', '/m/0hcr': 'Animation', '/m/01hmnh': 'Fantasy', '/m/0hj3myc': ""Children's Fantasy""}",1987.0,0,1,1,1
5836236,6603666.372079605,139.0,"{'/m/02l7c8': 'Romance Film', '/m/07s9rl0': 'Drama'}",1993.0,1,1,1,1
10825132,15525012.675770141,141.0,"{'/m/01jfsb': 'Thriller', '/m/02n4kr': 'Mystery', '/m/03g3w': 'History', '/m/07s9rl0': 'Drama', '/m/0hn10': 'LGBT'}",2008.0,0,0,2,1
4299486,849583.3446371299,96.0,"{'/m/0vgkd': 'Black comedy', '/m/01z4y': 'Comedy', '/m/0hj3n0k': 'Domestic Comedy'}",1992.0,1,1,1,1
76018,82480039.95081387,104.0,"{'/m/0gf28': 'Parody', '/m/0lsxr': 'Crime Fiction', '/m/0hj3n2s': 'Fantasy Comedy', '/m/0556j8': 'Buddy film', '/m/0hcr': 'Animation', '/m/03btsm8': 'Action/Adventure', '/m/02n4kr': 'Mystery', '/m/01hmnh': 'Fantasy', '/m/01z4y': 'Comedy', '/m/0vgkd': 'Black comedy', '/m/0hqxf': 'Family Film', '/m/02kdv5l': 'Action'}",1988.0,0,0,1,1
22547607,54260755.70542823,127.0,"{'/m/01jfsb': 'Thriller', '/m/06n90': 'Science Fiction', '/m/03k9fj': 'Adventure', '/m/01zhp': 'Computer Animation', '/m/02kdv5l': 'Action', '/m/0cq23f0': 'Sci-Fi Adventure'}",2010.0,1,0,1,2
92540,3000000.0,102.0,"{'/m/017fp': 'Biography', '/m/01lrrt': 'Melodrama', '/m/07s9rl0': 'Drama', '/m/082gq': 'War film', '/m/068d7h': 'Romantic drama', '/m/02l7c8': 'Romance Film'}",1955.0,0,1,2,1
200626,5393160.2027797075,117.0,"{'/m/0lsxr': 'Crime Fiction', '/m/01t_vv': 'Comedy-drama', '/m/01q03': 'Cult', '/m/06nbt': 'Satire', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/0vgkd': 'Black comedy'}",2002.0,1,0,2,1
19625929,8374205.454687047,113.0,"{'/m/01jfsb': 'Thriller', '/m/0lsxr': 'Crime Fiction', '/m/0hj3n01': 'Crime Drama', '/m/09blyk': 'Psychological thriller', '/m/07s9rl0': 'Drama', '/m/01z4y': 'Comedy', '/m/02wtdps': 'Crime Thriller', '/m/0vgkd': 'Black comedy', '/m/02kdv5l': 'Action'}",1993.0,0,1,3,3
3427182,30526758.054133147,88.0,"{'/m/01jfsb': 'Thriller', '/m/06n90': 'Science Fiction', '/m/03k9fj': 'Adventure', '/m/03btsm8': 'Action/Adventure', '/m/07s9rl0': 'Drama', '/m/060__y': 'Film adaptation', '/m/02kdv5l': 'Action'}",2008.0,1,1,1,2
4985426,1664084.5296778323,108.0,"{'/m/01jfsb': 'Thriller', '/m/0lsxr': 'Crime Fiction', '/m/03q4nz': 'World cinema', '/m/0hj3n01': 'Crime Drama', '/m/07s9rl0': 'Drama', '/m/04rlf': 'Music', '/m/02l7c8': 'Romance Film', '/m/02kdv5l': 'Action'}",2005.0,0,1,5,1
600351,27794707.971544705,117.0,"{'/m/01jfsb': 'Thriller', '/m/0gf28': 'Parody', '/m/03npn': 'Horror', '/m/0219x_': 'Indie', '/m/02n4kr': 'Mystery', '/m/01z4y': 'Comedy', '/m/01585b': 'Slasher', '/m/02b5_l': 'Teen'}",2000.0,0,1,1,1
277006,56643816.74130209,136.0,"{'/m/06n90': 'Science Fiction', '/m/0hqxf': 'Family Film', '/m/07s9rl0': 'Drama', '/m/03k9fj': 'Adventure'}",1979.0,1,1,2,1
4032619,635020.6059080051,85.0,"{'/m/0hj3mtj': 'Animal Picture', '/m/03k9fj': 'Adventure', '/m/0hj3myq': ""Children's/Family"", '/m/02h8pkk': 'Family Drama', '/m/01j1n2': 'Coming of age', '/m/07s9rl0': 'Drama', '/m/0hqxf': 'Family Film', '/m/0hj3n26': 'Family-Oriented Adventure'}",1997.0,0,0,1,1
1975939,2500000.0,112.0,"{'/m/01jfsb': 'Thriller', '/m/07s9rl0': 'Drama', '/m/0c3351': 'Suspense', '/m/02xh1': 'Film noir'}",1955.0,0,0,1,1
24083267,3268129.5469515845,102.0,"{'/m/0hj3n2s': 'Fantasy Comedy', '/m/01hmnh': 'Fantasy', '/m/03k9fj': 'Adventure', '/m/01z4y': 'Comedy'}",2011.0,1,0,1,1
403227,15371698.225093735,75.0,"{'/m/0hj3myq': ""Children's/Family"", '/m/06qln': 'Stop motion', '/m/0hj3m_q': 'Creature Film', '/m/04t36': 'Musical', '/m/0hcr': 'Animation', '/m/0bwgnb': 'Christmas movie', '/m/01hmnh': 'Fantasy', '/m/0hj3myc': ""Children's Fantasy"", '/m/0hj3mtv': 'Animated Musical', '/m/0hqxf': 'Family Film'}",1993.0,0,0,1,1
